INFO 2025-03-25 23:01:39,221 autoreload 344526 139807710445568 Watching for file changes with StatReloader
INFO 2025-03-26 01:05:17,785 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:17,790 basehttp 352378 140054102005312 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:18,604 basehttp 352378 140054102005312 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:18,611 basehttp 352378 140054118790720 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:19,449 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:19,455 basehttp 352378 140054102005312 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:20,599 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:20,608 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
INFO 2025-03-26 01:05:21,639 basehttp 352378 140054102005312 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:21,647 basehttp 352378 140054118790720 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:21,697 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:21,705 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
WARNING 2025-03-26 01:05:23,567 log 352378 140054348600896 Unauthorized: /api/orders/
WARNING 2025-03-26 01:05:23,568 basehttp 352378 140054348600896 "GET /api/orders/?store_id=2&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 401 172
INFO 2025-03-26 01:05:24,114 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:24,123 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
INFO 2025-03-26 01:05:25,355 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:25,358 basehttp 352378 140054102005312 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:25,410 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:25,417 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
INFO 2025-03-26 01:05:26,820 basehttp 352378 140054102005312 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:26,824 basehttp 352378 140054118790720 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:26,879 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:26,889 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
INFO 2025-03-26 01:05:27,891 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:27,892 basehttp 352378 140054102005312 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:27,946 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:27,955 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
WARNING 2025-03-26 01:05:34,371 log 352378 140054348600896 Unauthorized: /api/orders/
WARNING 2025-03-26 01:05:34,371 basehttp 352378 140054348600896 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 401 172
INFO 2025-03-26 01:05:35,822 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:35,830 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
INFO 2025-03-26 01:05:37,740 basehttp 352378 140054110398016 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-26 01:05:37,749 basehttp 352378 140054110398016 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
INFO 2025-03-26 01:05:41,478 basehttp 352378 140054102005312 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:41,481 basehttp 352378 140054118790720 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-26 01:05:46,363 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-26 01:05:46,371 basehttp 352378 140054102005312 "GET /api/users/1/stores/ HTTP/1.1" 200 523
WARNING 2025-03-26 02:54:56,815 log 352378 140054118790720 Unauthorized: /api/users/1/
WARNING 2025-03-26 02:54:56,816 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 401 172
WARNING 2025-03-26 02:54:56,819 log 352378 140054110398016 Unauthorized: /api/users/1/stores/
WARNING 2025-03-26 02:54:56,819 basehttp 352378 140054110398016 "GET /api/users/1/stores/ HTTP/1.1" 401 172
INFO 2025-03-26 12:21:14,500 basehttp 352378 140054110398016 "OPTIONS /api/users/1/ HTTP/1.1" 200 0
INFO 2025-03-26 12:21:14,500 basehttp 352378 140054118790720 "OPTIONS /api/users/1/stores/ HTTP/1.1" 200 0
WARNING 2025-03-26 12:21:14,503 log 352378 140054110398016 Unauthorized: /api/users/1/
WARNING 2025-03-26 12:21:14,504 log 352378 140054118790720 Unauthorized: /api/users/1/stores/
WARNING 2025-03-26 12:21:14,504 basehttp 352378 140054110398016 "GET /api/users/1/ HTTP/1.1" 401 172
WARNING 2025-03-26 12:21:14,504 basehttp 352378 140054118790720 "GET /api/users/1/stores/ HTTP/1.1" 401 172
INFO 2025-03-26 14:49:24,319 basehttp 352378 140054110398016 "OPTIONS /api/users/1/ HTTP/1.1" 200 0
INFO 2025-03-26 14:49:24,320 basehttp 352378 140054118790720 "OPTIONS /api/users/1/stores/ HTTP/1.1" 200 0
WARNING 2025-03-26 14:49:24,324 log 352378 140054118790720 Unauthorized: /api/users/1/
WARNING 2025-03-26 14:49:24,326 log 352378 140054110398016 Unauthorized: /api/users/1/stores/
WARNING 2025-03-26 14:49:24,326 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 401 172
WARNING 2025-03-26 14:49:24,326 basehttp 352378 140054110398016 "GET /api/users/1/stores/ HTTP/1.1" 401 172
INFO 2025-03-27 03:55:48,151 basehttp 352378 140054110398016 "OPTIONS /api/users/1/ HTTP/1.1" 200 0
INFO 2025-03-27 03:55:48,152 basehttp 352378 140054118790720 "OPTIONS /api/users/1/stores/ HTTP/1.1" 200 0
WARNING 2025-03-27 03:55:48,157 log 352378 140054110398016 Unauthorized: /api/users/1/stores/
WARNING 2025-03-27 03:55:48,158 log 352378 140054118790720 Unauthorized: /api/users/1/
WARNING 2025-03-27 03:55:48,159 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 401 172
WARNING 2025-03-27 03:55:48,159 basehttp 352378 140054110398016 "GET /api/users/1/stores/ HTTP/1.1" 401 172
WARNING 2025-03-27 12:53:40,783 log 352378 140054118790720 Unauthorized: /api/users/1/
WARNING 2025-03-27 12:53:40,784 log 352378 140054110398016 Unauthorized: /api/users/1/stores/
WARNING 2025-03-27 12:53:40,785 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 401 172
WARNING 2025-03-27 12:53:40,785 basehttp 352378 140054110398016 "GET /api/users/1/stores/ HTTP/1.1" 401 172
WARNING 2025-03-27 12:53:47,306 log 352378 140054102005312 Unauthorized: /api/orders/
WARNING 2025-03-27 12:53:47,306 basehttp 352378 140054102005312 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 401 172
WARNING 2025-03-27 12:53:48,741 log 352378 140054110398016 Unauthorized: /api/users/1/stores/
INFO 2025-03-27 12:53:48,741 basehttp 352378 140054118790720 "OPTIONS /api/users/ HTTP/1.1" 200 0
WARNING 2025-03-27 12:53:48,741 basehttp 352378 140054110398016 "GET /api/users/1/stores/ HTTP/1.1" 401 172
WARNING 2025-03-27 12:53:48,745 log 352378 140054102005312 Unauthorized: /api/users/
WARNING 2025-03-27 12:53:48,746 basehttp 352378 140054102005312 "GET /api/users/ HTTP/1.1" 401 172
INFO 2025-03-27 12:53:48,751 basehttp 352378 140054110398016 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-03-27 12:53:48,800 log 352378 140054110398016 Unauthorized: /api/token/refresh/
WARNING 2025-03-27 12:53:48,800 basehttp 352378 140054110398016 "POST /api/token/refresh/ HTTP/1.1" 401 54
INFO 2025-03-27 12:53:48,851 basehttp 352378 140054110398016 "OPTIONS /api/users/email_verification_status/ HTTP/1.1" 200 0
WARNING 2025-03-27 12:53:48,896 log 352378 140054102005312 Unauthorized: /api/users/email_verification_status/
WARNING 2025-03-27 12:53:48,896 basehttp 352378 140054102005312 "GET /api/users/email_verification_status/ HTTP/1.1" 401 58
INFO 2025-03-27 12:53:55,333 basehttp 352378 140054110398016 "OPTIONS /api/login/ HTTP/1.1" 200 0
WARNING 2025-03-27 12:53:55,815 log 352378 140054110398016 Unauthorized: /api/login/
WARNING 2025-03-27 12:53:55,815 basehttp 352378 140054110398016 "POST /api/login/ HTTP/1.1" 401 63
WARNING 2025-03-27 12:54:08,468 log 352378 140054110398016 Unauthorized: /api/login/
WARNING 2025-03-27 12:54:08,468 basehttp 352378 140054110398016 "POST /api/login/ HTTP/1.1" 401 63
INFO 2025-03-27 12:54:10,298 basehttp 352378 140054348600896 "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 28195
INFO 2025-03-27 12:54:10,314 basehttp 352378 140054348600896 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,318 basehttp 352378 140054334961216 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,327 basehttp 352378 140054076827200 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,329 basehttp 352378 140054068434496 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,329 basehttp 352378 140054076827200 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,331 basehttp 352378 140054068434496 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,332 basehttp 352378 140054334961216 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-27 12:54:10,334 basehttp 352378 140054093612608 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 12:54:10,335 basehttp 352378 140054085219904 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-27 12:54:10,336 basehttp 352378 140054093612608 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,336 basehttp 352378 140054085219904 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,363 basehttp 352378 140054348600896 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,371 basehttp 352378 140054076827200 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,376 basehttp 352378 140054334961216 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,377 basehttp 352378 140054068434496 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,379 basehttp 352378 140054085219904 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,383 basehttp 352378 140054093612608 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,411 basehttp 352378 140054348600896 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,420 basehttp 352378 140054076827200 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,430 basehttp 352378 140054068434496 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,438 basehttp 352378 140054093612608 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,481 basehttp 352378 140054068434496 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,493 basehttp 352378 140054093612608 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,493 basehttp 352378 140054076827200 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,561 basehttp 352378 140054076827200 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,562 basehttp 352378 140054093612608 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,563 basehttp 352378 140054085219904 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,565 basehttp 352378 140054068434496 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,565 basehttp 352378 140054348600896 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:10,566 basehttp 352378 140054334961216 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:13,943 basehttp 352378 140054093612608 "GET /admin/ HTTP/1.1" 200 8074
INFO 2025-03-27 12:54:13,967 basehttp 352378 140054093612608 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:14,031 basehttp 352378 140054093612608 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:15,803 basehttp 352378 140054093612608 "GET /admin/accounts/user/ HTTP/1.1" 200 14899
INFO 2025-03-27 12:54:15,844 basehttp 352378 140054076827200 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:15,844 basehttp 352378 140054093612608 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-03-27 12:54:15,845 basehttp 352378 140054334961216 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:15,849 basehttp 352378 140054068434496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-27 12:54:15,854 basehttp 352378 140054068434496 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-03-27 12:54:15,909 basehttp 352378 140054068434496 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:15,910 basehttp 352378 140054093612608 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:15,910 basehttp 352378 140054334961216 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-27 12:54:20,527 basehttp 352378 140054110398016 "POST /api/login/ HTTP/1.1" 200 483
INFO 2025-03-27 12:54:20,536 basehttp 352378 140054110398016 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2025-03-27 12:54:20,585 basehttp 352378 140054110398016 "GET /api/users/me/ HTTP/1.1" 200 284
INFO 2025-03-27 12:54:20,669 basehttp 352378 140054110398016 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-27 12:54:20,743 basehttp 352378 140054110398016 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-27 12:54:24,091 basehttp 352378 140054110398016 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-27 12:54:24,102 basehttp 352378 140054118790720 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-27 12:54:25,843 basehttp 352378 140054102005312 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-27 12:54:25,853 basehttp 352378 140054102005312 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
INFO 2025-03-27 12:54:39,888 basehttp 352378 140054102005312 "GET /api/users/ HTTP/1.1" 200 612
INFO 2025-03-27 12:54:39,895 basehttp 352378 140054102005312 "GET /api/users/email_verification_status/ HTTP/1.1" 200 21
WARNING 2025-03-27 12:54:40,559 log 352378 140053581919808 Unauthorized: /api/orders/
WARNING 2025-03-27 12:54:40,560 basehttp 352378 140053581919808 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 401 172
WARNING 2025-03-27 12:54:41,783 log 352378 140053581919808 Unauthorized: /api/orders/
WARNING 2025-03-27 12:54:41,787 basehttp 352378 140053581919808 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 401 172
INFO 2025-03-27 12:54:43,838 basehttp 352378 140054118790720 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-27 12:54:43,844 basehttp 352378 140054110398016 "GET /api/users/1/stores/ HTTP/1.1" 200 523
WARNING 2025-03-27 12:54:43,899 log 352378 140053581919808 Unauthorized: /api/orders/
WARNING 2025-03-27 12:54:43,900 basehttp 352378 140053581919808 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 401 172
INFO 2025-03-29 01:31:36,325 autoreload 423750 139850893451264 Watching for file changes with StatReloader
INFO 2025-03-29 01:31:42,168 basehttp 423750 139850830231104 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-29 01:31:42,177 basehttp 423750 139850821838400 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-29 01:32:12,679 basehttp 423750 139850821838400 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-29 01:32:12,683 basehttp 423750 139850830231104 "GET /api/users/1/stores/ HTTP/1.1" 200 523
INFO 2025-03-29 01:32:45,199 basehttp 423750 139850830231104 "OPTIONS /orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 200 0
WARNING 2025-03-29 01:32:45,206 log 423750 139850812397120 Not Found: /orders/
WARNING 2025-03-29 01:32:45,207 basehttp 423750 139850812397120 "GET /orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 404 2594
INFO 2025-03-29 01:32:48,347 basehttp 423750 139850830231104 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-29 01:32:48,350 basehttp 423750 139850821838400 "GET /api/users/1/stores/ HTTP/1.1" 200 523
WARNING 2025-03-29 01:32:48,430 log 423750 139850812397120 Not Found: /orders/
WARNING 2025-03-29 01:32:48,430 basehttp 423750 139850812397120 "GET /orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 404 2594
ERROR 2025-03-29 01:33:42,012 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:33:42,013 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
ERROR 2025-03-29 01:33:46,599 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:33:46,599 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
ERROR 2025-03-29 01:33:51,627 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:33:51,627 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
ERROR 2025-03-29 01:33:55,063 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
